"Aaron Sele","Alan Trammell","Ballot Link","Barry Bonds","Bernie Williams","Craig Biggio","Curt Schilling","Dale Murphy","David Wells","Don Mattingly","Edgar Martinez","Fred McGriff","Fred Mitchell","Jack Morris","Jeff Bagwell","Jeff Cirillo","Jeff Conine","Jose Mesa","Julio Franco","Kenny Lofton","Larry Walker","Lee Smith","Mark McGwire","Mike Piazza","Mike Stanton","Rafael Palmeiro","Reggie Sanders","Roberto Hernandez","Roger Clemens","Rondell White","Royce Clayton","Ryan Klesko","Sammy Sosa","Sandy Alomar Jr","Shawn Green","Steve Finley","Tim Raines","Todd Walker","Total Votes on Ballot","timestamp"
"Shaun Powell","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Stan McNeal","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Steve Buckley","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Steven Goldman","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Steven Marcus","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"TR Sullivan","0","0","0","0","1","1","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Teddy Greenstein","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Terence Moore","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Tim Brown","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Tim Cowlishaw","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Tim Kawakami","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Tim Kurkjian","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Tom Haudricourt","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Tom Powers","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Tom Singer","1","1","0","0","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Tom Verducci","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Tony Massarotti","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"Tracy Ringolsby","0","1","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"Troy Renck","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0"
"Wallace Matthews","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
